name,true_name,lore_level,type,slot,icon,weight,encumbrance,dyeable,stackable,stack_size,usable,equipable,base_price,strength_requirement,constitution_requirement,intelligence_requirement,dexterity_requirement,skill_type_0,skill_requirement_0,skill_type_1,skill_requirement_1,skill_type_2,skill_requirement_2,skill_type_3,skill_requirement_3,skill_type_4,skill_requirement_4
Medium Crossbow,Norium Yew Medium Crossbow,180,crossbow,twohand,0,7,0,0,0,1,0,1,1,72,0,0,0,crossbow,1,0,0,0,0,0,0,0,0
Medium Crossbow,Bronze Ironwood Medium Crossbow,40,crossbow,twohand,0,7,0,0,0,1,0,1,1,53,0,0,0,crossbow,1,0,0,0,0,0,0,0,0
Medium Crossbow,Iron Ironwood Medium Crossbow,80,crossbow,twohand,0,7,0,0,0,1,0,1,1,58,0,0,0,crossbow,1,0,0,0,0,0,0,0,0
Medium Crossbow,Steel Ironwood Medium Crossbow,120,crossbow,twohand,0,7,0,0,0,1,0,1,1,66,0,0,0,crossbow,1,0,0,0,0,0,0,0,0
Medium Crossbow,Praxite Ironwood Medium Crossbow,160,crossbow,twohand,0,7,0,0,0,1,0,1,1,75,0,0,0,crossbow,1,0,0,0,0,0,0,0,0
Medium Crossbow,Khalite Ironwood Medium Crossbow,200,crossbow,twohand,0,7,0,0,0,1,0,1,1,79,0,0,0,crossbow,1,0,0,0,0,0,0,0,0
Medium Crossbow,Norium Ironwood Medium Crossbow,240,crossbow,twohand,0,7,0,0,0,1,0,1,1,83,0,0,0,crossbow,1,0,0,0,0,0,0,0,0
Medium Crossbow,Bronze Heartwood Medium Crossbow,50,crossbow,twohand,0,7,0,0,0,1,0,1,1,53,0,0,0,crossbow,1,0,0,0,0,0,0,0,0
Medium Crossbow,Iron Heartwood Medium Crossbow,100,crossbow,twohand,0,7,0,0,0,1,0,1,1,60,0,0,0,crossbow,1,0,0,0,0,0,0,0,0
Medium Crossbow,Steel Heartwood Medium Crossbow,150,crossbow,twohand,0,7,0,0,0,1,0,1,1,69,0,0,0,crossbow,1,0,0,0,0,0,0,0,0
Medium Crossbow,Praxite Heartwood Medium Crossbow,200,crossbow,twohand,0,7,0,0,0,1,0,1,1,79,0,0,0,crossbow,1,0,0,0,0,0,0,0,0
Medium Crossbow,Khalite Heartwood Medium Crossbow,250,crossbow,twohand,0,7,0,0,0,1,0,1,1,88,0,0,0,crossbow,1,0,0,0,0,0,0,0,0
Medium Crossbow,Norium Heartwood Medium Crossbow,300,crossbow,twohand,0,7,0,0,0,1,0,1,1,94,0,0,0,crossbow,1,0,0,0,0,0,0,0,0
Medium Crossbow,Bronze Aelfwood Medium Crossbow,60,crossbow,twohand,0,7,0,0,0,1,0,1,1,54,0,0,0,crossbow,1,0,0,0,0,0,0,0,0
Medium Crossbow,Iron Aelfwood Medium Crossbow,120,crossbow,twohand,0,7,0,0,0,1,0,1,1,61,0,0,0,crossbow,1,0,0,0,0,0,0,0,0
Medium Crossbow,Steel Aelfwood Medium Crossbow,180,crossbow,twohand,0,7,0,0,0,1,0,1,1,72,0,0,0,crossbow,1,0,0,0,0,0,0,0,0
Medium Crossbow,Praxite Aelfwood Medium Crossbow,240,crossbow,twohand,0,7,0,0,0,1,0,1,1,83,0,0,0,crossbow,1,0,0,0,0,0,0,0,0
Medium Crossbow,Khalite Aelfwood Medium Crossbow,300,crossbow,twohand,0,7,0,0,0,1,0,1,1,94,0,0,0,crossbow,1,0,0,0,0,0,0,0,0
Medium Crossbow,Norium Aelfwood Medium Crossbow,360,crossbow,twohand,0,7,0,0,0,1,0,1,1,100,0,0,0,crossbow,1,0,0,0,0,0,0,0,0
Heavy Crossbow,Bronze Oak Heavy Crossbow,10,crossbow,twohand,0,10,0,0,0,1,0,1,1,70,0,0,0,crossbow,1,0,0,0,0,0,0,0,0
Heavy Crossbow,Iron Oak Heavy Crossbow,20,crossbow,twohand,0,10,0,0,0,1,0,1,1,71,0,0,0,crossbow,1,0,0,0,0,0,0,0,0
Heavy Crossbow,Steel Oak Heavy Crossbow,30,crossbow,twohand,0,10,0,0,0,1,0,1,1,72,0,0,0,crossbow,1,0,0,0,0,0,0,0,0
Heavy Crossbow,Praxite Oak Heavy Crossbow,40,crossbow,twohand,0,10,0,0,0,1,0,1,1,74,0,0,0,crossbow,1,0,0,0,0,0,0,0,0
Heavy Crossbow,Khalite Oak Heavy Crossbow,50,crossbow,twohand,0,10,0,0,0,1,0,1,1,75,0,0,0,crossbow,1,0,0,0,0,0,0,0,0
Heavy Crossbow,Norium Oak Heavy Crossbow,60,crossbow,twohand,0,10,0,0,0,1,0,1,1,76,0,0,0,crossbow,1,0,0,0,0,0,0,0,0
Heavy Crossbow,Bronze Ash Heavy Crossbow,20,crossbow,twohand,0,10,0,0,0,1,0,1,1,71,0,0,0,crossbow,1,0,0,0,0,0,0,0,0
Heavy Crossbow,Iron Ash Heavy Crossbow,40,crossbow,twohand,0,10,0,0,0,1,0,1,1,77,0,0,0,crossbow,1,0,0,0,0,0,0,0,0
Heavy Crossbow,Steel Ash Heavy Crossbow,60,crossbow,twohand,0,10,0,0,0,1,0,1,1,79,0,0,0,crossbow,1,0,0,0,0,0,0,0,0
Heavy Crossbow,Praxite Ash Heavy Crossbow,80,crossbow,twohand,0,10,0,0,0,1,0,1,1,81,0,0,0,crossbow,1,0,0,0,0,0,0,0,0
Heavy Crossbow,Khalite Ash Heavy Crossbow,100,crossbow,twohand,0,10,0,0,0,1,0,1,1,83,0,0,0,crossbow,1,0,0,0,0,0,0,0,0
Heavy Crossbow,Norium Ash Heavy Crossbow,120,crossbow,twohand,0,10,0,0,0,1,0,1,1,85,0,0,0,crossbow,1,0,0,0,0,0,0,0,0
Heavy Crossbow,Bronze Yew Heavy Crossbow,30,crossbow,twohand,0,10,0,0,0,1,0,1,1,72,0,0,0,crossbow,1,0,0,0,0,0,0,0,0
Heavy Crossbow,Iron Yew Heavy Crossbow,60,crossbow,twohand,0,10,0,0,0,1,0,1,1,79,0,0,0,crossbow,1,0,0,0,0,0,0,0,0
Heavy Crossbow,Steel Yew Heavy Crossbow,90,crossbow,twohand,0,10,0,0,0,1,0,1,1,88,0,0,0,crossbow,1,0,0,0,0,0,0,0,0
Heavy Crossbow,Praxite Yew Heavy Crossbow,120,crossbow,twohand,0,10,0,0,0,1,0,1,1,92,0,0,0,crossbow,1,0,0,0,0,0,0,0,0
Heavy Crossbow,Khalite Yew Heavy Crossbow,150,crossbow,twohand,0,10,0,0,0,1,0,1,1,96,0,0,0,crossbow,1,0,0,0,0,0,0,0,0
Heavy Crossbow,Norium Yew Heavy Crossbow,180,crossbow,twohand,0,10,0,0,0,1,0,1,1,101,0,0,0,crossbow,1,0,0,0,0,0,0,0,0
Heavy Crossbow,Bronze Ironwood Heavy Crossbow,40,crossbow,twohand,0,10,0,0,0,1,0,1,1,74,0,0,0,crossbow,1,0,0,0,0,0,0,0,0
Heavy Crossbow,Iron Ironwood Heavy Crossbow,80,crossbow,twohand,0,10,0,0,0,1,0,1,1,81,0,0,0,crossbow,1,0,0,0,0,0,0,0,0
Heavy Crossbow,Steel Ironwood Heavy Crossbow,120,crossbow,twohand,0,10,0,0,0,1,0,1,1,92,0,0,0,crossbow,1,0,0,0,0,0,0,0,0
Heavy Crossbow,Praxite Ironwood Heavy Crossbow,160,crossbow,twohand,0,10,0,0,0,1,0,1,1,105,0,0,0,crossbow,1,0,0,0,0,0,0,0,0
Heavy Crossbow,Khalite Ironwood Heavy Crossbow,200,crossbow,twohand,0,10,0,0,0,1,0,1,1,111,0,0,0,crossbow,1,0,0,0,0,0,0,0,0
Heavy Crossbow,Norium Ironwood Heavy Crossbow,240,crossbow,twohand,0,10,0,0,0,1,0,1,1,117,0,0,0,crossbow,1,0,0,0,0,0,0,0,0
Heavy Crossbow,Bronze Heartwood Heavy Crossbow,50,crossbow,twohand,0,10,0,0,0,1,0,1,1,75,0,0,0,crossbow,1,0,0,0,0,0,0,0,0
Heavy Crossbow,Iron Heartwood Heavy Crossbow,100,crossbow,twohand,0,10,0,0,0,1,0,1,1,83,0,0,0,crossbow,1,0,0,0,0,0,0,0,0
Heavy Crossbow,Steel Heartwood Heavy Crossbow,150,crossbow,twohand,0,10,0,0,0,1,0,1,1,96,0,0,0,crossbow,1,0,0,0,0,0,0,0,0
Heavy Crossbow,Praxite Heartwood Heavy Crossbow,200,crossbow,twohand,0,10,0,0,0,1,0,1,1,111,0,0,0,crossbow,1,0,0,0,0,0,0,0,0
Heavy Crossbow,Khalite Heartwood Heavy Crossbow,250,crossbow,twohand,0,10,0,0,0,1,0,1,1,122,0,0,0,crossbow,1,0,0,0,0,0,0,0,0
Heavy Crossbow,Norium Heartwood Heavy Crossbow,300,crossbow,twohand,0,10,0,0,0,1,0,1,1,131,0,0,0,crossbow,1,0,0,0,0,0,0,0,0
Heavy Crossbow,Bronze Aelfwood Heavy Crossbow,60,crossbow,twohand,0,10,0,0,0,1,0,1,1,76,0,0,0,crossbow,1,0,0,0,0,0,0,0,0
Heavy Crossbow,Iron Aelfwood Heavy Crossbow,120,crossbow,twohand,0,10,0,0,0,1,0,1,1,85,0,0,0,crossbow,1,0,0,0,0,0,0,0,0
Heavy Crossbow,Steel Aelfwood Heavy Crossbow,180,crossbow,twohand,0,10,0,0,0,1,0,1,1,101,0,0,0,crossbow,1,0,0,0,0,0,0,0,0
Heavy Crossbow,Praxite Aelfwood Heavy Crossbow,240,crossbow,twohand,0,10,0,0,0,1,0,1,1,117,0,0,0,crossbow,1,0,0,0,0,0,0,0,0
Heavy Crossbow,Khalite Aelfwood Heavy Crossbow,300,crossbow,twohand,0,10,0,0,0,1,0,1,1,131,0,0,0,crossbow,1,0,0,0,0,0,0,0,0
Heavy Crossbow,Norium Aelfwood Heavy Crossbow,360,crossbow,twohand,0,10,0,0,0,1,0,1,1,140,0,0,0,crossbow,1,0,0,0,0,0,0,0,0
Light Arbalest,Bronze Oak Light Arbalest,10,crossbow,twohand,0,10,0,0,0,1,0,1,1,90,0,0,0,crossbow,1,0,0,0,0,0,0,0,0
Light Arbalest,Iron Oak Light Arbalest,20,crossbow,twohand,0,10,0,0,0,1,0,1,1,92,0,0,0,crossbow,1,0,0,0,0,0,0,0,0
Light Arbalest,Steel Oak Light Arbalest,30,crossbow,twohand,0,10,0,0,0,1,0,1,1,93,0,0,0,crossbow,1,0,0,0,0,0,0,0,0
Light Arbalest,Praxite Oak Light Arbalest,40,crossbow,twohand,0,10,0,0,0,1,0,1,1,95,0,0,0,crossbow,1,0,0,0,0,0,0,0,0
Light Arbalest,Khalite Oak Light Arbalest,50,crossbow,twohand,0,10,0,0,0,1,0,1,1,96,0,0,0,crossbow,1,0,0,0,0,0,0,0,0
Light Arbalest,Norium Oak Light Arbalest,60,crossbow,twohand,0,10,0,0,0,1,0,1,1,98,0,0,0,crossbow,1,0,0,0,0,0,0,0,0
Light Arbalest,Bronze Ash Light Arbalest,20,crossbow,twohand,0,10,0,0,0,1,0,1,1,92,0,0,0,crossbow,1,0,0,0,0,0,0,0,0
Light Arbalest,Iron Ash Light Arbalest,40,crossbow,twohand,0,10,0,0,0,1,0,1,1,99,0,0,0,crossbow,1,0,0,0,0,0,0,0,0
Light Arbalest,Steel Ash Light Arbalest,60,crossbow,twohand,0,10,0,0,0,1,0,1,1,102,0,0,0,crossbow,1,0,0,0,0,0,0,0,0
Light Arbalest,Praxite Ash Light Arbalest,80,crossbow,twohand,0,10,0,0,0,1,0,1,1,104,0,0,0,crossbow,1,0,0,0,0,0,0,0,0
Light Arbalest,Khalite Ash Light Arbalest,100,crossbow,twohand,0,10,0,0,0,1,0,1,1,107,0,0,0,crossbow,1,0,0,0,0,0,0,0,0
Light Arbalest,Norium Ash Light Arbalest,120,crossbow,twohand,0,10,0,0,0,1,0,1,1,110,0,0,0,crossbow,1,0,0,0,0,0,0,0,0
Light Arbalest,Bronze Yew Light Arbalest,30,crossbow,twohand,0,10,0,0,0,1,0,1,1,93,0,0,0,crossbow,1,0,0,0,0,0,0,0,0
Light Arbalest,Iron Yew Light Arbalest,60,crossbow,twohand,0,10,0,0,0,1,0,1,1,102,0,0,0,crossbow,1,0,0,0,0,0,0,0,0
Light Arbalest,Steel Yew Light Arbalest,90,crossbow,twohand,0,10,0,0,0,1,0,1,1,112,0,0,0,crossbow,1,0,0,0,0,0,0,0,0
Light Arbalest,Praxite Yew Light Arbalest,120,crossbow,twohand,0,10,0,0,0,1,0,1,1,118,0,0,0,crossbow,1,0,0,0,0,0,0,0,0
Light Arbalest,Khalite Yew Light Arbalest,150,crossbow,twohand,0,10,0,0,0,1,0,1,1,124,0,0,0,crossbow,1,0,0,0,0,0,0,0,0
Light Arbalest,Norium Yew Light Arbalest,180,crossbow,twohand,0,10,0,0,0,1,0,1,1,129,0,0,0,crossbow,1,0,0,0,0,0,0,0,0
Light Arbalest,Bronze Ironwood Light Arbalest,40,crossbow,twohand,0,10,0,0,0,1,0,1,1,95,0,0,0,crossbow,1,0,0,0,0,0,0,0,0
Light Arbalest,Iron Ironwood Light Arbalest,80,crossbow,twohand,0,10,0,0,0,1,0,1,1,104,0,0,0,crossbow,1,0,0,0,0,0,0,0,0
Light Arbalest,Steel Ironwood Light Arbalest,120,crossbow,twohand,0,10,0,0,0,1,0,1,1,118,0,0,0,crossbow,1,0,0,0,0,0,0,0,0
Light Arbalest,Praxite Ironwood Light Arbalest,160,crossbow,twohand,0,10,0,0,0,1,0,1,1,135,0,0,0,crossbow,1,0,0,0,0,0,0,0,0
Light Arbalest,Khalite Ironwood Light Arbalest,200,crossbow,twohand,0,10,0,0,0,1,0,1,1,142,0,0,0,crossbow,1,0,0,0,0,0,0,0,0
Light Arbalest,Norium Ironwood Light Arbalest,240,crossbow,twohand,0,10,0,0,0,1,0,1,1,150,0,0,0,crossbow,1,0,0,0,0,0,0,0,0
Light Arbalest,Bronze Heartwood Light Arbalest,50,crossbow,twohand,0,10,0,0,0,1,0,1,1,96,0,0,0,crossbow,1,0,0,0,0,0,0,0,0
Light Arbalest,Iron Heartwood Light Arbalest,100,crossbow,twohand,0,10,0,0,0,1,0,1,1,107,0,0,0,crossbow,1,0,0,0,0,0,0,0,0
Light Arbalest,Steel Heartwood Light Arbalest,150,crossbow,twohand,0,10,0,0,0,1,0,1,1,124,0,0,0,crossbow,1,0,0,0,0,0,0,0,0
Light Arbalest,Praxite Heartwood Light Arbalest,200,crossbow,twohand,0,10,0,0,0,1,0,1,1,142,0,0,0,crossbow,1,0,0,0,0,0,0,0,0
Light Arbalest,Khalite Heartwood Light Arbalest,250,crossbow,twohand,0,10,0,0,0,1,0,1,1,158,0,0,0,crossbow,1,0,0,0,0,0,0,0,0
Light Arbalest,Norium Heartwood Light Arbalest,300,crossbow,twohand,0,10,0,0,0,1,0,1,1,169,0,0,0,crossbow,1,0,0,0,0,0,0,0,0
Light Arbalest,Bronze Aelfwood Light Arbalest,60,crossbow,twohand,0,10,0,0,0,1,0,1,1,98,0,0,0,crossbow,1,0,0,0,0,0,0,0,0
Light Arbalest,Iron Aelfwood Light Arbalest,120,crossbow,twohand,0,10,0,0,0,1,0,1,1,110,0,0,0,crossbow,1,0,0,0,0,0,0,0,0
Light Arbalest,Steel Aelfwood Light Arbalest,180,crossbow,twohand,0,10,0,0,0,1,0,1,1,129,0,0,0,crossbow,1,0,0,0,0,0,0,0,0
Light Arbalest,Praxite Aelfwood Light Arbalest,240,crossbow,twohand,0,10,0,0,0,1,0,1,1,150,0,0,0,crossbow,1,0,0,0,0,0,0,0,0
Light Arbalest,Khalite Aelfwood Light Arbalest,300,crossbow,twohand,0,10,0,0,0,1,0,1,1,169,0,0,0,crossbow,1,0,0,0,0,0,0,0,0
Light Arbalest,Norium Aelfwood Light Arbalest,360,crossbow,twohand,0,10,0,0,0,1,0,1,1,180,0,0,0,crossbow,1,0,0,0,0,0,0,0,0
Seige Arbalest,Bronze Oak Seige Arbalest,10,crossbow,twohand,0,10,0,0,0,1,0,1,1,110,0,0,0,crossbow,1,0,0,0,0,0,0,0,0
Seige Arbalest,Iron Oak Seige Arbalest,20,crossbow,twohand,0,10,0,0,0,1,0,1,1,112,0,0,0,crossbow,1,0,0,0,0,0,0,0,0
Seige Arbalest,Steel Oak Seige Arbalest,30,crossbow,twohand,0,10,0,0,0,1,0,1,1,114,0,0,0,crossbow,1,0,0,0,0,0,0,0,0
Seige Arbalest,Praxite Oak Seige Arbalest,40,crossbow,twohand,0,10,0,0,0,1,0,1,1,116,0,0,0,crossbow,1,0,0,0,0,0,0,0,0
Seige Arbalest,Khalite Oak Seige Arbalest,50,crossbow,twohand,0,10,0,0,0,1,0,1,1,117,0,0,0,crossbow,1,0,0,0,0,0,0,0,0
Seige Arbalest,Norium Oak Seige Arbalest,60,crossbow,twohand,0,10,0,0,0,1,0,1,1,119,0,0,0,crossbow,1,0,0,0,0,0,0,0,0
Seige Arbalest,Bronze Ash Seige Arbalest,20,crossbow,twohand,0,10,0,0,0,1,0,1,1,112,0,0,0,crossbow,1,0,0,0,0,0,0,0,0
Seige Arbalest,Iron Ash Seige Arbalest,40,crossbow,twohand,0,10,0,0,0,1,0,1,1,121,0,0,0,crossbow,1,0,0,0,0,0,0,0,0
Seige Arbalest,Steel Ash Seige Arbalest,60,crossbow,twohand,0,10,0,0,0,1,0,1,1,124,0,0,0,crossbow,1,0,0,0,0,0,0,0,0
Seige Arbalest,Praxite Ash Seige Arbalest,80,crossbow,twohand,0,10,0,0,0,1,0,1,1,128,0,0,0,crossbow,1,0,0,0,0,0,0,0,0
Seige Arbalest,Khalite Ash Seige Arbalest,100,crossbow,twohand,0,10,0,0,0,1,0,1,1,131,0,0,0,crossbow,1,0,0,0,0,0,0,0,0
Seige Arbalest,Norium Ash Seige Arbalest,120,crossbow,twohand,0,10,0,0,0,1,0,1,1,134,0,0,0,crossbow,1,0,0,0,0,0,0,0,0
Seige Arbalest,Bronze Yew Seige Arbalest,30,crossbow,twohand,0,10,0,0,0,1,0,1,1,114,0,0,0,crossbow,1,0,0,0,0,0,0,0,0
Seige Arbalest,Iron Yew Seige Arbalest,60,crossbow,twohand,0,10,0,0,0,1,0,1,1,124,0,0,0,crossbow,1,0,0,0,0,0,0,0,0
Seige Arbalest,Steel Yew Seige Arbalest,90,crossbow,twohand,0,10,0,0,0,1,0,1,1,138,0,0,0,crossbow,1,0,0,0,0,0,0,0,0
Seige Arbalest,Praxite Yew Seige Arbalest,120,crossbow,twohand,0,10,0,0,0,1,0,1,1,144,0,0,0,crossbow,1,0,0,0,0,0,0,0,0
Seige Arbalest,Khalite Yew Seige Arbalest,150,crossbow,twohand,0,10,0,0,0,1,0,1,1,151,0,0,0,crossbow,1,0,0,0,0,0,0,0,0
Seige Arbalest,Norium Yew Seige Arbalest,180,crossbow,twohand,0,10,0,0,0,1,0,1,1,158,0,0,0,crossbow,1,0,0,0,0,0,0,0,0
Seige Arbalest,Bronze Ironwood Seige Arbalest,40,crossbow,twohand,0,10,0,0,0,1,0,1,1,116,0,0,0,crossbow,1,0,0,0,0,0,0,0,0
Seige Arbalest,Iron Ironwood Seige Arbalest,80,crossbow,twohand,0,10,0,0,0,1,0,1,1,128,0,0,0,crossbow,1,0,0,0,0,0,0,0,0
Seige Arbalest,Steel Ironwood Seige Arbalest,120,crossbow,twohand,0,10,0,0,0,1,0,1,1,144,0,0,0,crossbow,1,0,0,0,0,0,0,0,0
Seige Arbalest,Praxite Ironwood Seige Arbalest,160,crossbow,twohand,0,10,0,0,0,1,0,1,1,165,0,0,0,crossbow,1,0,0,0,0,0,0,0,0
Seige Arbalest,Khalite Ironwood Seige Arbalest,200,crossbow,twohand,0,10,0,0,0,1,0,1,1,174,0,0,0,crossbow,1,0,0,0,0,0,0,0,0
Seige Arbalest,Norium Ironwood Seige Arbalest,240,crossbow,twohand,0,10,0,0,0,1,0,1,1,183,0,0,0,crossbow,1,0,0,0,0,0,0,0,0
Seige Arbalest,Bronze Heartwood Seige Arbalest,50,crossbow,twohand,0,10,0,0,0,1,0,1,1,117,0,0,0,crossbow,1,0,0,0,0,0,0,0,0
Seige Arbalest,Iron Heartwood Seige Arbalest,100,crossbow,twohand,0,10,0,0,0,1,0,1,1,131,0,0,0,crossbow,1,0,0,0,0,0,0,0,0
Seige Arbalest,Steel Heartwood Seige Arbalest,150,crossbow,twohand,0,10,0,0,0,1,0,1,1,151,0,0,0,crossbow,1,0,0,0,0,0,0,0,0
Seige Arbalest,Praxite Heartwood Seige Arbalest,200,crossbow,twohand,0,10,0,0,0,1,0,1,1,174,0,0,0,crossbow,1,0,0,0,0,0,0,0,0
Seige Arbalest,Khalite Heartwood Seige Arbalest,250,crossbow,twohand,0,10,0,0,0,1,0,1,1,192,0,0,0,crossbow,1,0,0,0,0,0,0,0,0
Seige Arbalest,Norium Heartwood Seige Arbalest,300,crossbow,twohand,0,10,0,0,0,1,0,1,1,206,0,0,0,crossbow,1,0,0,0,0,0,0,0,0
Seige Arbalest,Bronze Aelfwood Seige Arbalest,60,crossbow,twohand,0,10,0,0,0,1,0,1,1,119,0,0,0,crossbow,1,0,0,0,0,0,0,0,0
Seige Arbalest,Iron Aelfwood Seige Arbalest,120,crossbow,twohand,0,10,0,0,0,1,0,1,1,134,0,0,0,crossbow,1,0,0,0,0,0,0,0,0
Seige Arbalest,Steel Aelfwood Seige Arbalest,180,crossbow,twohand,0,10,0,0,0,1,0,1,1,158,0,0,0,crossbow,1,0,0,0,0,0,0,0,0
Seige Arbalest,Praxite Aelfwood Seige Arbalest,240,crossbow,twohand,0,10,0,0,0,1,0,1,1,183,0,0,0,crossbow,1,0,0,0,0,0,0,0,0
Seige Arbalest,Khalite Aelfwood Seige Arbalest,300,crossbow,twohand,0,10,0,0,0,1,0,1,1,206,0,0,0,crossbow,1,0,0,0,0,0,0,0,0
Seige Arbalest,Norium Aelfwood Seige Arbalest,360,crossbow,twohand,0,10,0,0,0,1,0,1,1,220,0,0,0,crossbow,1,0,0,0,0,0,0,0,0
Shiv,Bronze Oak Shiv,10,dagger,hand,0,3,0,0,0,1,0,1,1,15,0,0,0,dagger,1,0,0,0,0,0,0,0,0
Shiv,Iron Oak Shiv,20,dagger,hand,0,3,0,0,0,1,0,1,1,15,0,0,0,dagger,1,0,0,0,0,0,0,0,0
Shiv,Steel Oak Shiv,30,dagger,hand,0,3,0,0,0,1,0,1,1,16,0,0,0,dagger,1,0,0,0,0,0,0,0,0
Shiv,Praxite Oak Shiv,40,dagger,hand,0,3,0,0,0,1,0,1,1,16,0,0,0,dagger,1,0,0,0,0,0,0,0,0
Shiv,Khalite Oak Shiv,50,dagger,hand,0,3,0,0,0,1,0,1,1,16,0,0,0,dagger,1,0,0,0,0,0,0,0,0
Shiv,Norium Oak Shiv,60,dagger,hand,0,3,0,0,0,1,0,1,1,16,0,0,0,dagger,1,0,0,0,0,0,0,0,0
Shiv,Bronze Ash Shiv,20,dagger,hand,0,3,0,0,0,1,0,1,1,15,0,0,0,dagger,1,0,0,0,0,0,0,0,0
Shiv,Iron Ash Shiv,40,dagger,hand,0,3,0,0,0,1,0,1,1,16,0,0,0,dagger,1,0,0,0,0,0,0,0,0
Shiv,Steel Ash Shiv,60,dagger,hand,0,3,0,0,0,1,0,1,1,17,0,0,0,dagger,1,0,0,0,0,0,0,0,0
Shiv,Praxite Ash Shiv,80,dagger,hand,0,3,0,0,0,1,0,1,1,17,0,0,0,dagger,1,0,0,0,0,0,0,0,0
Shiv,Khalite Ash Shiv,100,dagger,hand,0,3,0,0,0,1,0,1,1,18,0,0,0,dagger,1,0,0,0,0,0,0,0,0
Shiv,Norium Ash Shiv,120,dagger,hand,0,3,0,0,0,1,0,1,1,18,0,0,0,dagger,1,0,0,0,0,0,0,0,0
Shiv,Bronze Yew Shiv,30,dagger,hand,0,3,0,0,0,1,0,1,1,16,0,0,0,dagger,1,0,0,0,0,0,0,0,0
Shiv,Iron Yew Shiv,60,dagger,hand,0,3,0,0,0,1,0,1,1,17,0,0,0,dagger,1,0,0,0,0,0,0,0,0
Shiv,Steel Yew Shiv,90,dagger,hand,0,3,0,0,0,1,0,1,1,19,0,0,0,dagger,1,0,0,0,0,0,0,0,0
Shiv,Praxite Yew Shiv,120,dagger,hand,0,3,0,0,0,1,0,1,1,20,0,0,0,dagger,1,0,0,0,0,0,0,0,0
Shiv,Khalite Yew Shiv,150,dagger,hand,0,3,0,0,0,1,0,1,1,21,0,0,0,dagger,1,0,0,0,0,0,0,0,0
Shiv,Norium Yew Shiv,180,dagger,hand,0,3,0,0,0,1,0,1,1,22,0,0,0,dagger,1,0,0,0,0,0,0,0,0
Shiv,Bronze Ironwood Shiv,40,dagger,hand,0,3,0,0,0,1,0,1,1,16,0,0,0,dagger,1,0,0,0,0,0,0,0,0
Shiv,Iron Ironwood Shiv,80,dagger,hand,0,3,0,0,0,1,0,1,1,17,0,0,0,dagger,1,0,0,0,0,0,0,0,0
Shiv,Steel Ironwood Shiv,120,dagger,hand,0,3,0,0,0,1,0,1,1,20,0,0,0,dagger,1,0,0,0,0,0,0,0,0
Shiv,Praxite Ironwood Shiv,160,dagger,hand,0,3,0,0,0,1,0,1,1,22,0,0,0,dagger,1,0,0,0,0,0,0,0,0
Shiv,Khalite Ironwood Shiv,200,dagger,hand,0,3,0,0,0,1,0,1,1,24,0,0,0,dagger,1,0,0,0,0,0,0,0,0
Shiv,Norium Ironwood Shiv,240,dagger,hand,0,3,0,0,0,1,0,1,1,25,0,0,0,dagger,1,0,0,0,0,0,0,0,0
Shiv,Bronze Heartwood Shiv,50,dagger,hand,0,3,0,0,0,1,0,1,1,16,0,0,0,dagger,1,0,0,0,0,0,0,0,0
Shiv,Iron Heartwood Shiv,100,dagger,hand,0,3,0,0,0,1,0,1,1,18,0,0,0,dagger,1,0,0,0,0,0,0,0,0
Shiv,Steel Heartwood Shiv,150,dagger,hand,0,3,0,0,0,1,0,1,1,21,0,0,0,dagger,1,0,0,0,0,0,0,0,0
Shiv,Praxite Heartwood Shiv,200,dagger,hand,0,3,0,0,0,1,0,1,1,24,0,0,0,dagger,1,0,0,0,0,0,0,0,0
Shiv,Khalite Heartwood Shiv,250,dagger,hand,0,3,0,0,0,1,0,1,1,26,0,0,0,dagger,1,0,0,0,0,0,0,0,0
Shiv,Norium Heartwood Shiv,300,dagger,hand,0,3,0,0,0,1,0,1,1,28,0,0,0,dagger,1,0,0,0,0,0,0,0,0
Shiv,Bronze Aelfwood Shiv,60,dagger,hand,0,3,0,0,0,1,0,1,1,16,0,0,0,dagger,1,0,0,0,0,0,0,0,0
Shiv,Iron Aelfwood Shiv,120,dagger,hand,0,3,0,0,0,1,0,1,1,18,0,0,0,dagger,1,0,0,0,0,0,0,0,0
Shiv,Steel Aelfwood Shiv,180,dagger,hand,0,3,0,0,0,1,0,1,1,22,0,0,0,dagger,1,0,0,0,0,0,0,0,0
Shiv,Praxite Aelfwood Shiv,240,dagger,hand,0,3,0,0,0,1,0,1,1,25,0,0,0,dagger,1,0,0,0,0,0,0,0,0
Shiv,Khalite Aelfwood Shiv,300,dagger,hand,0,3,0,0,0,1,0,1,1,28,0,0,0,dagger,1,0,0,0,0,0,0,0,0
Shiv,Norium Aelfwood Shiv,360,dagger,hand,0,3,0,0,0,1,0,1,1,30,0,0,0,dagger,1,0,0,0,0,0,0,0,0
Knife,Bronze Oak Knife,10,dagger,hand,0,3,0,0,0,1,0,1,1,25,0,0,0,dagger,1,0,0,0,0,0,0,0,0
Knife,Iron Oak Knife,20,dagger,hand,0,3,0,0,0,1,0,1,1,25,0,0,0,dagger,1,0,0,0,0,0,0,0,0
Knife,Steel Oak Knife,30,dagger,hand,0,3,0,0,0,1,0,1,1,26,0,0,0,dagger,1,0,0,0,0,0,0,0,0
